date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2017-03-02,SCHOOL AND OFFICE SUPPLIES,1.0,0,Holiday,52.63,2,3,2017
2017-03-02,SEAFOOD,28.554,0,Holiday,52.63,2,3,2017
2017-03-03,AUTOMOTIVE,5.0,0,NDay,53.33,3,3,2017
2017-03-03,BABY CARE,0.0,0,NDay,53.33,3,3,2017
2017-03-03,BEAUTY,9.0,1,NDay,53.33,3,3,2017
2017-03-03,BEVERAGES,2536.0,13,NDay,53.33,3,3,2017
2017-03-03,BOOKS,0.0,0,NDay,53.33,3,3,2017
2017-03-03,BREAD/BAKERY,469.035,20,NDay,53.33,3,3,2017
2017-03-03,CELEBRATION,22.0,0,NDay,53.33,3,3,2017
2017-03-03,CLEANING,903.0,12,NDay,53.33,3,3,2017
2017-03-03,DAIRY,890.0,31,NDay,53.33,3,3,2017
2017-03-03,DELI,181.996,50,NDay,53.33,3,3,2017
2017-03-03,EGGS,187.0,27,NDay,53.33,3,3,2017
2017-03-03,FROZEN FOODS,142.0,2,NDay,53.33,3,3,2017
2017-03-03,GROCERY I,3391.0,56,NDay,53.33,3,3,2017
2017-03-03,GROCERY II,14.0,0,NDay,53.33,3,3,2017
2017-03-03,HARDWARE,1.0,0,NDay,53.33,3,3,2017
2017-03-03,HOME AND KITCHEN I,43.0,2,NDay,53.33,3,3,2017
2017-03-03,HOME AND KITCHEN II,28.0,3,NDay,53.33,3,3,2017
2017-03-03,HOME APPLIANCES,0.0,0,NDay,53.33,3,3,2017
2017-03-03,HOME CARE,221.0,4,NDay,53.33,3,3,2017
2017-03-03,LADIESWEAR,9.0,0,NDay,53.33,3,3,2017
2017-03-03,LAWN AND GARDEN,18.0,0,NDay,53.33,3,3,2017
2017-03-03,LINGERIE,14.0,0,NDay,53.33,3,3,2017
2017-03-03,"LIQUOR,WINE,BEER",132.0,3,NDay,53.33,3,3,2017
2017-03-03,MAGAZINES,4.0,0,NDay,53.33,3,3,2017
2017-03-03,MEATS,562.386,49,NDay,53.33,3,3,2017
2017-03-03,PERSONAL CARE,169.0,7,NDay,53.33,3,3,2017
2017-03-03,PET SUPPLIES,13.0,0,NDay,53.33,3,3,2017
2017-03-03,PLAYERS AND ELECTRONICS,6.0,0,NDay,53.33,3,3,2017
2017-03-03,POULTRY,575.468,39,NDay,53.33,3,3,2017
2017-03-03,PREPARED FOODS,125.555,1,NDay,53.33,3,3,2017
2017-03-03,PRODUCE,2499.208,4,NDay,53.33,3,3,2017
2017-03-03,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.33,3,3,2017
2017-03-03,SEAFOOD,48.479,6,NDay,53.33,3,3,2017
2017-03-04,AUTOMOTIVE,6.0,0,NDay,53.32996072931276,4,3,2017
2017-03-04,BABY CARE,0.0,0,NDay,53.32992145862553,4,3,2017
2017-03-04,BEAUTY,5.0,1,NDay,53.32988218793829,4,3,2017
2017-03-04,BEVERAGES,2577.0,18,NDay,53.32984291725105,4,3,2017
2017-03-04,BOOKS,1.0,0,NDay,53.32980364656381,4,3,2017
2017-03-04,BREAD/BAKERY,453.046,17,NDay,53.32976437587658,4,3,2017
2017-03-04,CELEBRATION,7.0,0,NDay,53.32972510518934,4,3,2017
2017-03-04,CLEANING,752.0,10,NDay,53.3296858345021,4,3,2017
2017-03-04,DAIRY,898.0,32,NDay,53.32964656381486,4,3,2017
2017-03-04,DELI,132.485,0,NDay,53.32960729312763,4,3,2017
2017-03-04,EGGS,172.0,1,NDay,53.32956802244039,4,3,2017
2017-03-04,FROZEN FOODS,151.0,2,NDay,53.32952875175315,4,3,2017
2017-03-04,GROCERY I,3002.0,55,NDay,53.32948948106592,4,3,2017
2017-03-04,GROCERY II,26.0,0,NDay,53.32945021037868,4,3,2017
2017-03-04,HARDWARE,6.0,0,NDay,53.32941093969144,4,3,2017
2017-03-04,HOME AND KITCHEN I,43.0,1,NDay,53.3293716690042,4,3,2017
2017-03-04,HOME AND KITCHEN II,55.0,2,NDay,53.32933239831697,4,3,2017
2017-03-04,HOME APPLIANCES,0.0,0,NDay,53.32929312762973,4,3,2017
2017-03-04,HOME CARE,211.0,6,NDay,53.32925385694249,4,3,2017
2017-03-04,LADIESWEAR,18.0,0,NDay,53.329214586255254,4,3,2017
2017-03-04,LAWN AND GARDEN,22.0,0,NDay,53.32917531556802,4,3,2017
2017-03-04,LINGERIE,14.0,0,NDay,53.329136044880784,4,3,2017
2017-03-04,"LIQUOR,WINE,BEER",115.0,4,NDay,53.329096774193545,4,3,2017
2017-03-04,MAGAZINES,5.0,0,NDay,53.32905750350631,4,3,2017
2017-03-04,MEATS,256.888,0,NDay,53.329018232819074,4,3,2017
2017-03-04,PERSONAL CARE,133.0,5,NDay,53.328978962131835,4,3,2017
2017-03-04,PET SUPPLIES,8.0,0,NDay,53.328939691444596,4,3,2017
2017-03-04,PLAYERS AND ELECTRONICS,9.0,0,NDay,53.328900420757364,4,3,2017
2017-03-04,POULTRY,253.77,0,NDay,53.328861150070125,4,3,2017
2017-03-04,PREPARED FOODS,97.544,0,NDay,53.328821879382886,4,3,2017
2017-03-04,PRODUCE,2622.777,5,NDay,53.32878260869565,4,3,2017
2017-03-04,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.328743338008415,4,3,2017
2017-03-04,SEAFOOD,34.016,0,NDay,53.328704067321176,4,3,2017
2017-03-05,AUTOMOTIVE,0.0,0,NDay,53.25998036465638,5,3,2017
2017-03-05,BABY CARE,0.0,0,NDay,53.25994109396914,5,3,2017
2017-03-05,BEAUTY,1.0,0,NDay,53.25990182328191,5,3,2017
2017-03-05,BEVERAGES,1039.0,12,NDay,53.25986255259467,5,3,2017
2017-03-05,BOOKS,0.0,0,NDay,53.25982328190743,5,3,2017
2017-03-05,BREAD/BAKERY,164.811,14,NDay,53.2597840112202,5,3,2017
2017-03-05,CELEBRATION,2.0,0,NDay,53.25974474053296,5,3,2017
2017-03-05,CLEANING,250.0,8,NDay,53.25970546984572,5,3,2017
2017-03-05,DAIRY,345.0,23,NDay,53.25966619915848,5,3,2017
2017-03-05,DELI,75.793,0,NDay,53.25962692847125,5,3,2017
2017-03-05,EGGS,77.0,1,NDay,53.25958765778401,5,3,2017
2017-03-05,FROZEN FOODS,50.0,2,NDay,53.25954838709677,5,3,2017
2017-03-05,GROCERY I,1337.0,41,NDay,53.25950911640953,5,3,2017
2017-03-05,GROCERY II,10.0,0,NDay,53.2594698457223,5,3,2017
2017-03-05,HARDWARE,0.0,0,NDay,53.25943057503506,5,3,2017
2017-03-05,HOME AND KITCHEN I,11.0,0,NDay,53.25939130434782,5,3,2017
2017-03-05,HOME AND KITCHEN II,3.0,0,NDay,53.25935203366059,5,3,2017
2017-03-05,HOME APPLIANCES,0.0,0,NDay,53.25931276297335,5,3,2017
2017-03-05,HOME CARE,79.0,4,NDay,53.25927349228611,5,3,2017
2017-03-05,LADIESWEAR,7.0,0,NDay,53.259234221598874,5,3,2017
2017-03-05,LAWN AND GARDEN,5.0,0,NDay,53.25919495091164,5,3,2017
2017-03-05,LINGERIE,1.0,0,NDay,53.2591556802244,5,3,2017
2017-03-05,"LIQUOR,WINE,BEER",39.0,0,NDay,53.259116409537164,5,3,2017
2017-03-05,MAGAZINES,5.0,0,NDay,53.259077138849925,5,3,2017
2017-03-05,MEATS,101.709,0,NDay,53.25903786816269,5,3,2017
2017-03-05,PERSONAL CARE,70.0,5,NDay,53.258998597475454,5,3,2017
2017-03-05,PET SUPPLIES,2.0,0,NDay,53.258959326788215,5,3,2017
2017-03-05,PLAYERS AND ELECTRONICS,5.0,0,NDay,53.25892005610098,5,3,2017
2017-03-05,POULTRY,135.96,0,NDay,53.258880785413744,5,3,2017
2017-03-05,PREPARED FOODS,44.276,0,NDay,53.258841514726505,5,3,2017
2017-03-05,PRODUCE,1281.167,4,NDay,53.258802244039266,5,3,2017
2017-03-05,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.258762973352034,5,3,2017
2017-03-05,SEAFOOD,14.918,0,NDay,53.258723702664795,5,3,2017
2017-03-06,AUTOMOTIVE,5.0,0,NDay,53.19,6,3,2017
2017-03-06,BABY CARE,0.0,0,NDay,53.19,6,3,2017
2017-03-06,BEAUTY,3.0,1,NDay,53.19,6,3,2017
2017-03-06,BEVERAGES,1898.0,14,NDay,53.19,6,3,2017
2017-03-06,BOOKS,0.0,0,NDay,53.19,6,3,2017
2017-03-06,BREAD/BAKERY,428.57,16,NDay,53.19,6,3,2017
2017-03-06,CELEBRATION,14.0,0,NDay,53.19,6,3,2017
2017-03-06,CLEANING,819.0,10,NDay,53.19,6,3,2017
2017-03-06,DAIRY,785.0,27,NDay,53.19,6,3,2017
2017-03-06,DELI,154.674,0,NDay,53.19,6,3,2017
2017-03-06,EGGS,133.0,1,NDay,53.19,6,3,2017
2017-03-06,FROZEN FOODS,103.26,2,NDay,53.19,6,3,2017
2017-03-06,GROCERY I,2819.0,39,NDay,53.19,6,3,2017
2017-03-06,GROCERY II,24.0,0,NDay,53.19,6,3,2017
2017-03-06,HARDWARE,1.0,0,NDay,53.19,6,3,2017
2017-03-06,HOME AND KITCHEN I,6.0,2,NDay,53.19,6,3,2017
2017-03-06,HOME AND KITCHEN II,26.0,3,NDay,53.19,6,3,2017
2017-03-06,HOME APPLIANCES,0.0,0,NDay,53.19,6,3,2017
2017-03-06,HOME CARE,221.0,6,NDay,53.19,6,3,2017
2017-03-06,LADIESWEAR,17.0,0,NDay,53.19,6,3,2017
2017-03-06,LAWN AND GARDEN,16.0,0,NDay,53.19,6,3,2017
2017-03-06,LINGERIE,0.0,0,NDay,53.19,6,3,2017
2017-03-06,"LIQUOR,WINE,BEER",68.0,1,NDay,53.19,6,3,2017
2017-03-06,MAGAZINES,5.0,0,NDay,53.19,6,3,2017
2017-03-06,MEATS,245.266,0,NDay,53.19,6,3,2017
2017-03-06,PERSONAL CARE,147.0,4,NDay,53.19,6,3,2017
2017-03-06,PET SUPPLIES,6.0,0,NDay,53.19,6,3,2017
2017-03-06,PLAYERS AND ELECTRONICS,11.0,0,NDay,53.19,6,3,2017
2017-03-06,POULTRY,282.758,0,NDay,53.19,6,3,2017
2017-03-06,PREPARED FOODS,78.526,0,NDay,53.19,6,3,2017
2017-03-06,PRODUCE,2482.341,5,NDay,53.19,6,3,2017
2017-03-06,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.19,6,3,2017
2017-03-06,SEAFOOD,19.717,0,NDay,53.19,6,3,2017
2017-03-07,AUTOMOTIVE,3.0,0,NDay,52.68,7,3,2017
2017-03-07,BABY CARE,0.0,0,NDay,52.68,7,3,2017
2017-03-07,BEAUTY,3.0,1,NDay,52.68,7,3,2017
2017-03-07,BEVERAGES,2625.0,9,NDay,52.68,7,3,2017
2017-03-07,BOOKS,2.0,0,NDay,52.68,7,3,2017
2017-03-07,BREAD/BAKERY,454.72,18,NDay,52.68,7,3,2017
2017-03-07,CELEBRATION,7.0,0,NDay,52.68,7,3,2017
2017-03-07,CLEANING,1234.0,10,NDay,52.68,7,3,2017
2017-03-07,DAIRY,748.0,30,NDay,52.68,7,3,2017
2017-03-07,DELI,156.803,1,NDay,52.68,7,3,2017
2017-03-07,EGGS,153.0,1,NDay,52.68,7,3,2017
2017-03-07,FROZEN FOODS,94.0,2,NDay,52.68,7,3,2017
2017-03-07,GROCERY I,4917.0,41,NDay,52.68,7,3,2017
2017-03-07,GROCERY II,19.0,0,NDay,52.68,7,3,2017
2017-03-07,HARDWARE,2.0,0,NDay,52.68,7,3,2017
2017-03-07,HOME AND KITCHEN I,6.0,1,NDay,52.68,7,3,2017
2017-03-07,HOME AND KITCHEN II,52.0,2,NDay,52.68,7,3,2017
2017-03-07,HOME APPLIANCES,0.0,0,NDay,52.68,7,3,2017
2017-03-07,HOME CARE,261.0,5,NDay,52.68,7,3,2017
2017-03-07,LADIESWEAR,16.0,0,NDay,52.68,7,3,2017
2017-03-07,LAWN AND GARDEN,18.0,0,NDay,52.68,7,3,2017
2017-03-07,LINGERIE,16.0,0,NDay,52.68,7,3,2017
2017-03-07,"LIQUOR,WINE,BEER",85.0,1,NDay,52.68,7,3,2017
2017-03-07,MAGAZINES,3.0,0,NDay,52.68,7,3,2017
2017-03-07,MEATS,299.861,1,NDay,52.68,7,3,2017
2017-03-07,PERSONAL CARE,200.0,4,NDay,52.68,7,3,2017
2017-03-07,PET SUPPLIES,10.0,0,NDay,52.68,7,3,2017
2017-03-07,PLAYERS AND ELECTRONICS,13.0,0,NDay,52.68,7,3,2017
2017-03-07,POULTRY,333.712,0,NDay,52.68,7,3,2017
2017-03-07,PREPARED FOODS,137.363,0,NDay,52.68,7,3,2017
2017-03-07,PRODUCE,2399.11,5,NDay,52.68,7,3,2017
2017-03-07,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,52.68,7,3,2017
2017-03-07,SEAFOOD,32.021,0,NDay,52.68,7,3,2017
2017-03-08,AUTOMOTIVE,3.0,0,NDay,49.83,8,3,2017
2017-03-08,BABY CARE,0.0,0,NDay,49.83,8,3,2017
2017-03-08,BEAUTY,4.0,1,NDay,49.83,8,3,2017
2017-03-08,BEVERAGES,2266.0,12,NDay,49.83,8,3,2017
2017-03-08,BOOKS,0.0,0,NDay,49.83,8,3,2017
2017-03-08,BREAD/BAKERY,447.205,18,NDay,49.83,8,3,2017
2017-03-08,CELEBRATION,17.0,0,NDay,49.83,8,3,2017
2017-03-08,CLEANING,720.0,12,NDay,49.83,8,3,2017
2017-03-08,DAIRY,854.0,32,NDay,49.83,8,3,2017
2017-03-08,DELI,140.254,1,NDay,49.83,8,3,2017
2017-03-08,EGGS,168.0,1,NDay,49.83,8,3,2017
2017-03-08,FROZEN FOODS,126.806,2,NDay,49.83,8,3,2017
2017-03-08,GROCERY I,3218.0,40,NDay,49.83,8,3,2017
2017-03-08,GROCERY II,32.0,0,NDay,49.83,8,3,2017
2017-03-08,HARDWARE,3.0,0,NDay,49.83,8,3,2017
2017-03-08,HOME AND KITCHEN I,13.0,0,NDay,49.83,8,3,2017
2017-03-08,HOME AND KITCHEN II,27.0,3,NDay,49.83,8,3,2017
2017-03-08,HOME APPLIANCES,1.0,0,NDay,49.83,8,3,2017
2017-03-08,HOME CARE,203.0,4,NDay,49.83,8,3,2017
2017-03-08,LADIESWEAR,18.0,0,NDay,49.83,8,3,2017
2017-03-08,LAWN AND GARDEN,23.0,7,NDay,49.83,8,3,2017
2017-03-08,LINGERIE,4.0,0,NDay,49.83,8,3,2017
2017-03-08,"LIQUOR,WINE,BEER",119.0,0,NDay,49.83,8,3,2017
2017-03-08,MAGAZINES,6.0,0,NDay,49.83,8,3,2017
2017-03-08,MEATS,275.203,0,NDay,49.83,8,3,2017
2017-03-08,PERSONAL CARE,142.0,5,NDay,49.83,8,3,2017
2017-03-08,PET SUPPLIES,4.0,0,NDay,49.83,8,3,2017
2017-03-08,PLAYERS AND ELECTRONICS,12.0,0,NDay,49.83,8,3,2017
2017-03-08,POULTRY,352.375,0,NDay,49.83,8,3,2017
2017-03-08,PREPARED FOODS,93.276,1,NDay,49.83,8,3,2017
2017-03-08,PRODUCE,3922.882,223,NDay,49.83,8,3,2017
2017-03-08,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,49.83,8,3,2017
2017-03-08,SEAFOOD,32.725,0,NDay,49.83,8,3,2017
2017-03-09,AUTOMOTIVE,4.0,0,NDay,48.75,9,3,2017
2017-03-09,BABY CARE,0.0,0,NDay,48.75,9,3,2017
2017-03-09,BEAUTY,2.0,0,NDay,48.75,9,3,2017
2017-03-09,BEVERAGES,2084.0,25,NDay,48.75,9,3,2017
2017-03-09,BOOKS,1.0,0,NDay,48.75,9,3,2017
2017-03-09,BREAD/BAKERY,336.09,4,NDay,48.75,9,3,2017
2017-03-09,CELEBRATION,26.0,0,NDay,48.75,9,3,2017
2017-03-09,CLEANING,677.0,5,NDay,48.75,9,3,2017
2017-03-09,DAIRY,721.0,27,NDay,48.75,9,3,2017
2017-03-09,DELI,133.116,2,NDay,48.75,9,3,2017
2017-03-09,EGGS,114.0,0,NDay,48.75,9,3,2017
2017-03-09,FROZEN FOODS,148.48,1,NDay,48.75,9,3,2017
2017-03-09,GROCERY I,2700.0,28,NDay,48.75,9,3,2017
2017-03-09,GROCERY II,49.0,0,NDay,48.75,9,3,2017
2017-03-09,HARDWARE,1.0,0,NDay,48.75,9,3,2017
2017-03-09,HOME AND KITCHEN I,13.0,0,NDay,48.75,9,3,2017
2017-03-09,HOME AND KITCHEN II,25.0,2,NDay,48.75,9,3,2017
2017-03-09,HOME APPLIANCES,1.0,0,NDay,48.75,9,3,2017
2017-03-09,HOME CARE,159.0,3,NDay,48.75,9,3,2017
2017-03-09,LADIESWEAR,8.0,0,NDay,48.75,9,3,2017
2017-03-09,LAWN AND GARDEN,21.0,0,NDay,48.75,9,3,2017
2017-03-09,LINGERIE,12.0,0,NDay,48.75,9,3,2017
2017-03-09,"LIQUOR,WINE,BEER",63.0,0,NDay,48.75,9,3,2017
2017-03-09,MAGAZINES,4.0,0,NDay,48.75,9,3,2017
2017-03-09,MEATS,446.685,0,NDay,48.75,9,3,2017
2017-03-09,PERSONAL CARE,131.0,2,NDay,48.75,9,3,2017
2017-03-09,PET SUPPLIES,8.0,0,NDay,48.75,9,3,2017
2017-03-09,PLAYERS AND ELECTRONICS,2.0,0,NDay,48.75,9,3,2017
2017-03-09,POULTRY,209.858,0,NDay,48.75,9,3,2017
2017-03-09,PREPARED FOODS,116.294,0,NDay,48.75,9,3,2017
2017-03-09,PRODUCE,2356.113,1,NDay,48.75,9,3,2017
2017-03-09,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.75,9,3,2017
2017-03-09,SEAFOOD,32.707,0,NDay,48.75,9,3,2017
2017-03-10,AUTOMOTIVE,3.0,0,NDay,48.05,10,3,2017
2017-03-10,BABY CARE,0.0,0,NDay,48.05,10,3,2017
2017-03-10,BEAUTY,2.0,0,NDay,48.05,10,3,2017
2017-03-10,BEVERAGES,2418.0,29,NDay,48.05,10,3,2017
2017-03-10,BOOKS,2.0,0,NDay,48.05,10,3,2017
2017-03-10,BREAD/BAKERY,436.295,3,NDay,48.05,10,3,2017
2017-03-10,CELEBRATION,22.0,0,NDay,48.05,10,3,2017
2017-03-10,CLEANING,733.0,7,NDay,48.05,10,3,2017
2017-03-10,DAIRY,858.0,29,NDay,48.05,10,3,2017
2017-03-10,DELI,188.0,53,NDay,48.05,10,3,2017
2017-03-10,EGGS,150.0,28,NDay,48.05,10,3,2017
2017-03-10,FROZEN FOODS,129.0,2,NDay,48.05,10,3,2017
2017-03-10,GROCERY I,2966.0,28,NDay,48.05,10,3,2017
2017-03-10,GROCERY II,38.0,0,NDay,48.05,10,3,2017
2017-03-10,HARDWARE,0.0,0,NDay,48.05,10,3,2017
2017-03-10,HOME AND KITCHEN I,9.0,0,NDay,48.05,10,3,2017
2017-03-10,HOME AND KITCHEN II,21.0,2,NDay,48.05,10,3,2017
2017-03-10,HOME APPLIANCES,1.0,0,NDay,48.05,10,3,2017
2017-03-10,HOME CARE,173.0,4,NDay,48.05,10,3,2017
2017-03-10,LADIESWEAR,13.0,0,NDay,48.05,10,3,2017
2017-03-10,LAWN AND GARDEN,31.0,0,NDay,48.05,10,3,2017
2017-03-10,LINGERIE,6.0,0,NDay,48.05,10,3,2017
2017-03-10,"LIQUOR,WINE,BEER",125.0,4,NDay,48.05,10,3,2017
2017-03-10,MAGAZINES,10.0,0,NDay,48.05,10,3,2017
2017-03-10,MEATS,613.192,51,NDay,48.05,10,3,2017
2017-03-10,PERSONAL CARE,118.0,2,NDay,48.05,10,3,2017
2017-03-10,PET SUPPLIES,1.0,0,NDay,48.05,10,3,2017
2017-03-10,PLAYERS AND ELECTRONICS,8.0,0,NDay,48.05,10,3,2017
2017-03-10,POULTRY,517.16003,40,NDay,48.05,10,3,2017
2017-03-10,PREPARED FOODS,73.226,0,NDay,48.05,10,3,2017
2017-03-10,PRODUCE,2613.803,1,NDay,48.05,10,3,2017
2017-03-10,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.05,10,3,2017
2017-03-10,SEAFOOD,51.195,7,NDay,48.05,10,3,2017
2017-03-11,AUTOMOTIVE,0.0,0,NDay,48.049971949509114,11,3,2017
2017-03-11,BABY CARE,0.0,0,NDay,48.04994389901823,11,3,2017
2017-03-11,BEAUTY,3.0,0,NDay,48.04991584852735,11,3,2017
2017-03-11,BEVERAGES,2701.0,31,NDay,48.049887798036465,11,3,2017
2017-03-11,BOOKS,2.0,0,NDay,48.04985974754558,11,3,2017
2017-03-11,BREAD/BAKERY,442.795,3,NDay,48.04983169705469,11,3,2017
2017-03-11,CELEBRATION,22.0,0,NDay,48.04980364656381,11,3,2017
2017-03-11,CLEANING,661.0,9,NDay,48.04977559607293,11,3,2017
2017-03-11,DAIRY,889.0,29,NDay,48.04974754558204,11,3,2017
2017-03-11,DELI,169.793,2,NDay,48.04971949509116,11,3,2017
2017-03-11,EGGS,165.0,0,NDay,48.04969144460028,11,3,2017
2017-03-11,FROZEN FOODS,109.0,3,NDay,48.049663394109395,11,3,2017
2017-03-11,GROCERY I,3023.0,21,NDay,48.04963534361851,11,3,2017
2017-03-11,GROCERY II,11.0,0,NDay,48.04960729312763,11,3,2017
2017-03-11,HARDWARE,6.0,0,NDay,48.049579242636746,11,3,2017
2017-03-11,HOME AND KITCHEN I,9.0,0,NDay,48.04955119214586,11,3,2017
2017-03-11,HOME AND KITCHEN II,37.0,2,NDay,48.04952314165497,11,3,2017
2017-03-11,HOME APPLIANCES,0.0,0,NDay,48.04949509116409,11,3,2017
2017-03-11,HOME CARE,209.0,3,NDay,48.04946704067321,11,3,2017
2017-03-11,LADIESWEAR,13.0,0,NDay,48.049438990182324,11,3,2017
2017-03-11,LAWN AND GARDEN,10.0,0,NDay,48.04941093969144,11,3,2017
2017-03-11,LINGERIE,7.0,0,NDay,48.04938288920056,11,3,2017
2017-03-11,"LIQUOR,WINE,BEER",133.0,3,NDay,48.049354838709675,11,3,2017
2017-03-11,MAGAZINES,15.0,0,NDay,48.04932678821879,11,3,2017
2017-03-11,MEATS,279.109,0,NDay,48.04929873772791,11,3,2017
2017-03-11,PERSONAL CARE,178.0,3,NDay,48.049270687237026,11,3,2017
2017-03-11,PET SUPPLIES,6.0,0,NDay,48.04924263674614,11,3,2017
2017-03-11,PLAYERS AND ELECTRONICS,8.0,0,NDay,48.04921458625525,11,3,2017
2017-03-11,POULTRY,281.85,0,NDay,48.04918653576437,11,3,2017
2017-03-11,PREPARED FOODS,80.742004,0,NDay,48.04915848527349,11,3,2017
2017-03-11,PRODUCE,2489.928,0,NDay,48.049130434782604,11,3,2017
2017-03-11,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.04910238429172,11,3,2017
2017-03-11,SEAFOOD,36.293,0,NDay,48.04907433380084,11,3,2017
2017-03-12,AUTOMOTIVE,4.0,0,NDay,47.99998597475456,12,3,2017
2017-03-12,BABY CARE,0.0,0,NDay,47.999957924263676,12,3,2017
2017-03-12,BEAUTY,2.0,0,NDay,47.99992987377279,12,3,2017
2017-03-12,BEVERAGES,1338.0,23,NDay,47.99990182328191,12,3,2017
2017-03-12,BOOKS,0.0,0,NDay,47.99987377279103,12,3,2017
2017-03-12,BREAD/BAKERY,184.134,4,NDay,47.999845722300144,12,3,2017
2017-03-12,CELEBRATION,6.0,0,NDay,47.999817671809254,12,3,2017
2017-03-12,CLEANING,317.0,6,NDay,47.99978962131837,12,3,2017
2017-03-12,DAIRY,415.0,19,NDay,47.99976157082749,12,3,2017
2017-03-12,DELI,83.189,0,NDay,47.999733520336605,12,3,2017
2017-03-12,EGGS,87.0,0,NDay,47.99970546984572,12,3,2017
2017-03-12,FROZEN FOODS,52.0,3,NDay,47.99967741935484,12,3,2017
2017-03-12,GROCERY I,1438.0,21,NDay,47.999649368863956,12,3,2017
2017-03-12,GROCERY II,19.0,0,NDay,47.99962131837307,12,3,2017
2017-03-12,HARDWARE,2.0,0,NDay,47.99959326788219,12,3,2017
2017-03-12,HOME AND KITCHEN I,4.0,0,NDay,47.99956521739131,12,3,2017
2017-03-12,HOME AND KITCHEN II,14.0,2,NDay,47.999537166900424,12,3,2017
2017-03-12,HOME APPLIANCES,0.0,0,NDay,47.999509116409534,12,3,2017
2017-03-12,HOME CARE,108.0,2,NDay,47.99948106591865,12,3,2017
2017-03-12,LADIESWEAR,15.0,0,NDay,47.99945301542777,12,3,2017
2017-03-12,LAWN AND GARDEN,13.0,0,NDay,47.999424964936885,12,3,2017
2017-03-12,LINGERIE,7.0,0,NDay,47.999396914446,12,3,2017
2017-03-12,"LIQUOR,WINE,BEER",26.0,1,NDay,47.99936886395512,12,3,2017
2017-03-12,MAGAZINES,5.0,0,NDay,47.99934081346424,12,3,2017
2017-03-12,MEATS,118.355,0,NDay,47.999312762973354,12,3,2017
2017-03-12,PERSONAL CARE,76.0,3,NDay,47.99928471248247,12,3,2017
2017-03-12,PET SUPPLIES,9.0,1,NDay,47.99925666199159,12,3,2017
2017-03-12,PLAYERS AND ELECTRONICS,3.0,0,NDay,47.999228611500705,12,3,2017
2017-03-12,POULTRY,116.707,0,NDay,47.999200561009815,12,3,2017
2017-03-12,PREPARED FOODS,62.6,0,NDay,47.99917251051893,12,3,2017
2017-03-12,PRODUCE,1361.066,0,NDay,47.99914446002805,12,3,2017
2017-03-12,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,47.999116409537166,12,3,2017
2017-03-12,SEAFOOD,11.128,0,NDay,47.99908835904628,12,3,2017
2017-03-13,AUTOMOTIVE,3.0,0,NDay,47.95,13,3,2017
2017-03-13,BABY CARE,0.0,0,NDay,47.95,13,3,2017
2017-03-13,BEAUTY,0.0,0,NDay,47.95,13,3,2017
2017-03-13,BEVERAGES,2322.0,29,NDay,47.95,13,3,2017
2017-03-13,BOOKS,0.0,0,NDay,47.95,13,3,2017
2017-03-13,BREAD/BAKERY,426.337,5,NDay,47.95,13,3,2017
2017-03-13,CELEBRATION,19.0,0,NDay,47.95,13,3,2017
2017-03-13,CLEANING,655.0,8,NDay,47.95,13,3,2017
2017-03-13,DAIRY,815.0,30,NDay,47.95,13,3,2017
2017-03-13,DELI,205.161,2,NDay,47.95,13,3,2017
2017-03-13,EGGS,181.0,0,NDay,47.95,13,3,2017
2017-03-13,FROZEN FOODS,103.0,2,NDay,47.95,13,3,2017
2017-03-13,GROCERY I,2858.0,22,NDay,47.95,13,3,2017
2017-03-13,GROCERY II,3.0,0,NDay,47.95,13,3,2017
2017-03-13,HARDWARE,4.0,0,NDay,47.95,13,3,2017
2017-03-13,HOME AND KITCHEN I,31.0,0,NDay,47.95,13,3,2017
2017-03-13,HOME AND KITCHEN II,28.0,2,NDay,47.95,13,3,2017
2017-03-13,HOME APPLIANCES,0.0,0,NDay,47.95,13,3,2017
2017-03-13,HOME CARE,197.0,3,NDay,47.95,13,3,2017
2017-03-13,LADIESWEAR,21.0,0,NDay,47.95,13,3,2017
2017-03-13,LAWN AND GARDEN,16.0,0,NDay,47.95,13,3,2017
2017-03-13,LINGERIE,9.0,0,NDay,47.95,13,3,2017
2017-03-13,"LIQUOR,WINE,BEER",74.0,2,NDay,47.95,13,3,2017
2017-03-13,MAGAZINES,10.0,0,NDay,47.95,13,3,2017
2017-03-13,MEATS,265.276,0,NDay,47.95,13,3,2017
2017-03-13,PERSONAL CARE,152.0,3,NDay,47.95,13,3,2017
2017-03-13,PET SUPPLIES,12.0,0,NDay,47.95,13,3,2017
2017-03-13,PLAYERS AND ELECTRONICS,10.0,0,NDay,47.95,13,3,2017
2017-03-13,POULTRY,322.827,0,NDay,47.95,13,3,2017
